email,city,name,notes
alice.brown@gmail.com,Canberra,Alice Brown,Friend from university
bob.jones@outlook.com,Sydney,Bob Jones,Tech community referral
charlie.lee@gmail.com,Canberra,Charlie Lee,Referred by Alice
diana.green@yahoo.com,Sydney,Diana Green,Bumble user community
evelyn.white@gmail.com,Canberra,Eve White,Coworking space
frank.martin@outlook.com,Sydney,Frank Martin,Reddit r/Sydney
grace.wilson@gmail.com,Canberra,Grace Wilson,Dating app community
henry.taylor@gmail.com,Sydney,Henry Taylor,Hinge connection
iris.anderson@yahoo.com,Canberra,Iris Anderson,Friend of Bob
jack.thomas@gmail.com,Sydney,Jack Thomas,Tech professional network
